ff009a,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170869,e953dd,404
e953dd,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590170869,,404
e228ab,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170869,663230,404
663230,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590170870,,404
ac0c3b,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170870,d69b6a,404
d69b6a,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590170870,,404
f8a517,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170870,fcfc5b,404
fcfc5b,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590170870,,404
f49484,127.0.0.1,GET,http://127.0.0.1:8002/,1590171054,,404
4bfa74,127.0.0.1,GET,http://127.0.0.1:8002/product,1590171058,,200
01247e,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590171058,e2162a,404
e2162a,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590171058,,404
6e22cd,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590171058,85b60b,404
85b60b,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590171058,,404
e00356,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590171058,d5da20,404
d5da20,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590171058,,404
cd003c,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590171059,2c5741,404
2c5741,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590171059,,404
117c05,127.0.0.1,GET,http://127.0.0.1:8002/product,1590171064,,200
7cdee0,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590171065,24c3d0,404
24c3d0,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590171065,,404
af7725,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590171065,13a15a,404
13a15a,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590171065,,404
3d3f94,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590171065,23b403,404
23b403,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590171065,,404
e423c2,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590171065,a644b8,404
a644b8,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590171065,,404
f15b1c,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590171066,,200
af99a3,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590171066,,200
3f6152,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=,1590171067,,302
a6ea0d,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171067,,200
a27b3a,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171466,,200
49eeee,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171467,,200
133031,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171491,,200
86f4ef,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171772,fe7270,500
fe7270,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171772,,500
2da4f9,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171787,f7118f,500
f7118f,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171787,,500
794ad2,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590171804,,200
8e968c,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590172713,,200
ddb282,127.0.0.1,GET,http://127.0.0.1:8002/basket?qte=1,1590172726,,200
d5340f,127.0.0.1,GET,http://127.0.0.1:8002/product,1590172729,,200
e4fefa,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590172729,042cf2,404
042cf2,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590172729,,404
6dd704,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590172729,e434e3,404
e434e3,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590172729,,404
d1cd8f,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590172729,0b80a4,404
0b80a4,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590172729,,404
5807da,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590172729,3af501,404
3af501,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590172729,,404
1fe030,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590172730,,200
3a6b51,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590172731,,200
7f6056,127.0.0.1,GET,http://127.0.0.1:8002/add/3?qte=,1590172732,,302
51a077,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590172732,,200
8a187b,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590172771,,200
e11a19,127.0.0.1,GET,http://127.0.0.1:8002/product,1590172835,,200
1f1ae1,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590172835,8ff281,404
8ff281,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590172835,,404
475f7b,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590172836,15fc97,404
15fc97,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590172836,,404
b70505,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590172836,702a39,404
702a39,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590172836,,404
cd906b,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590172836,1c7396,404
1c7396,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590172836,,404
17addb,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590172837,,200
f81995,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590172837,,200
13df81,127.0.0.1,GET,http://127.0.0.1:8002/add/3?qte=,1590172839,,302
c87b02,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590172839,,200
cdad9d,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590172964,,200
1e8f5d,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590172985,,200
42bafb,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590173014,,200
558428,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590173037,,200
7c3d87,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590173207,,200
395dc0,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590173258,,200
7b1d9e,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590173281,,200
6a0fb2,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590173396,,200
0db620,127.0.0.1,GET,http://127.0.0.1:8002/product,1590173444,,200
7157f7,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590173444,76fb9e,404
76fb9e,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590173444,,404
f9c898,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590173445,744a07,404
744a07,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590173445,,404
46ed85,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590173445,e8ad18,404
e8ad18,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590173445,,404
805e47,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590173445,1c3a68,404
1c3a68,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590173445,,404
3c45e5,127.0.0.1,GET,http://127.0.0.1:8002/product?page=2,1590173447,,200
a9ee62,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590173447,c016e4,404
c016e4,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590173447,,404
913ed5,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590173447,6ea875,404
6ea875,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590173447,,404
f33e3a,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590173447,f3ad4b,404
f3ad4b,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590173447,,404
7b323e,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590173447,d85149,404
d85149,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590173447,,404
23d271,127.0.0.1,GET,http://127.0.0.1:8002/product/show/8,1590173448,,200
a69088,127.0.0.1,GET,http://127.0.0.1:8002/product/show/8,1590173448,,200
112131,127.0.0.1,GET,http://127.0.0.1:8002/add/8?qte=3,1590173451,,302
092e2e,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=8,1590173451,,200
a66c24,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=8,1590173546,,200
39c047,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=8,1590174111,,200
7972ab,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/2,1590174114,d24274,404
d24274,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/2,1590174114,,404
22e96c,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/8,1590174141,efb69f,404
efb69f,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/8,1590174141,,404
cbe50f,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/5,1590174148,b76f66,404
b76f66,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/5,1590174148,,404
18093c,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/5,1590174165,bb5721,404
bb5721,127.0.0.1,GET,http://127.0.0.1:8002/basket/remove/5,1590174165,,404
eca3c1,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174174,,200
51df86,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174174,cbbabd,404
cbbabd,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174174,,404
21c0f4,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174175,f936ec,404
f936ec,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174175,,404
aef4a4,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174175,94b917,404
94b917,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174175,,404
7a0bd7,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174175,412993,404
412993,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174175,,404
54368f,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174176,,200
397026,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174176,,200
88cd9c,127.0.0.1,GET,http://127.0.0.1:8002/add/3?qte=,1590174177,,302
b290e7,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590174177,,200
07bc94,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590174284,,200
98928f,127.0.0.1,GET,http://127.0.0.1:8002/remove/5,1590174286,,302
7eeb54,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174286,,200
f67268,127.0.0.1,GET,http://127.0.0.1:8002/remove/8,1590174291,,302
d489c0,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174292,,200
9a71aa,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174294,,200
8bb4b9,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174294,24d4c8,404
24d4c8,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174294,,404
574084,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174294,141c07,404
141c07,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174294,,404
a94ab0,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174294,57276f,404
57276f,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174294,,404
f95a77,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174294,e36fa1,404
e36fa1,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174294,,404
dd564a,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174296,,200
569471,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174296,,200
e3a045,127.0.0.1,GET,http://127.0.0.1:8002/add/3?qte=,1590174297,,302
fd9aa0,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590174297,,200
3e6e14,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174302,,200
5d13e9,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174302,e5b4c1,404
e5b4c1,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174302,,404
7819c2,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174302,e730ad,404
e730ad,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174302,,404
b9f6a8,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174303,f0fb8a,404
f0fb8a,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174303,,404
6448ce,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174303,f4516f,404
f4516f,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174303,,404
1e952e,127.0.0.1,GET,http://127.0.0.1:8002/product?page=2,1590174304,,200
b79ab8,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590174304,f9b361,404
f9b361,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%201.jpg,1590174304,,404
070952,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590174304,c0d5dc,404
c0d5dc,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%208.jpg,1590174304,,404
8009ec,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590174304,b3fcf0,404
b3fcf0,127.0.0.1,GET,http://127.0.0.1:8002/images/j%20product%2012.jpg,1590174304,,404
0cc9f2,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590174304,031f0e,404
031f0e,127.0.0.1,GET,http://127.0.0.1:8002/images/k%20product%206.jpg,1590174304,,404
ce5b41,127.0.0.1,GET,http://127.0.0.1:8002/product?page=3,1590174305,,200
cd7d7b,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%209.jpg,1590174305,2ccfbd,404
2ccfbd,127.0.0.1,GET,http://127.0.0.1:8002/images/n%20product%209.jpg,1590174305,,404
278253,127.0.0.1,GET,http://127.0.0.1:8002/images/q%20product%207.jpg,1590174305,8e23cd,404
8e23cd,127.0.0.1,GET,http://127.0.0.1:8002/images/q%20product%207.jpg,1590174305,,404
1a8040,127.0.0.1,GET,http://127.0.0.1:8002/images/r%20product%204.jpg,1590174305,7eff42,404
7eff42,127.0.0.1,GET,http://127.0.0.1:8002/images/r%20product%204.jpg,1590174305,,404
9afc1e,127.0.0.1,GET,http://127.0.0.1:8002/images/s%20product%2011.jpg,1590174305,a55d51,404
a55d51,127.0.0.1,GET,http://127.0.0.1:8002/images/s%20product%2011.jpg,1590174305,,404
4ae63c,127.0.0.1,GET,http://127.0.0.1:8002/product/show/11,1590174306,,200
8106ec,127.0.0.1,GET,http://127.0.0.1:8002/product/show/11,1590174306,,200
5f7a28,127.0.0.1,GET,http://127.0.0.1:8002/add/11?qte=,1590174307,,302
74681f,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=11,1590174307,,200
9fa9c8,127.0.0.1,GET,http://127.0.0.1:8002/remove/3,1590174314,,302
04000a,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174314,,200
4df8f5,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174537,,200
b9b49c,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174537,03bcae,404
03bcae,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174537,,404
452dd3,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174537,575690,404
575690,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174537,,404
0d383b,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174537,efd5ff,404
efd5ff,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174537,,404
9e057f,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174537,03fab4,404
03fab4,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174537,,404
e5e4ad,127.0.0.1,GET,http://127.0.0.1:8002/product/show/10,1590174538,,200
19d577,127.0.0.1,GET,http://127.0.0.1:8002/product/show/10,1590174539,,200
96826f,127.0.0.1,GET,http://127.0.0.1:8002/add/10?qte=1,1590174540,,302
ed301e,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=10,1590174540,,200
c81f03,127.0.0.1,GET,http://127.0.0.1:8002/remove/11,1590174545,,302
5a2011,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174545,,200
c748e1,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174923,,200
801d17,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174930,,200
842eec,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174933,,200
969121,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174933,2e394b,404
2e394b,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174933,,404
277295,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174933,6167f4,404
6167f4,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174933,,404
4cea3f,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174933,3982cb,404
3982cb,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174933,,404
ff4279,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174934,37b08a,404
37b08a,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174934,,404
105c84,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174934,,200
dc8860,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174934,,200
5cb938,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=1,1590174935,,302
c94b5f,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590174935,,200
